"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1973242147810975981","Wed Oct 01 04:22:43 +0000 2025","1","Venom Express Wuling Air EV Listrik Paket Audio Mobil Plug and Play dengan HARGA Rp6.525.000. Dapatkan di https://t.co/v8KGSbx0al https://t.co/r3teKQxmVK","1973242147810975981","https://pbs.twimg.com/media/G2JdQuGacAA34F5.jpg","","in","","0","0","0","https://x.com/undefined/status/1973242147810975981","1768150785119145984",
"1973241767656038799","Wed Oct 01 04:21:13 +0000 2025","1","Mobil Listrik Wuling Air EV Car AirEv Mobil Listrik dengan HARGA Rp325.500.000. Dapatkan di https://t.co/TLbnFWZlZd https://t.co/6bRD5TZWbZ","1973241767656038799","https://pbs.twimg.com/media/G2Jc7WjakAAZvyI.jpg","","in","","0","0","0","https://x.com/undefined/status/1973241767656038799","1768150785119145984",
"1972912458089316502","Tue Sep 30 06:32:39 +0000 2025","0","Cek Florina Fashion - Mobil Listrik Wuling Air EV Car AirEv Mobil Listrik dengan harga Rp325.500.000. Dapatkan di Shopee sekarang! https://t.co/C78WVMFHNn","1972912458089316502","","","in","","0","0","0","https://x.com/undefined/status/1972912458089316502","1092216318",
"1972648342443467198","Mon Sep 29 13:03:09 +0000 2025","0","Cek Wuling New Air EV Lite 200KM Mobil Listrik Compact Hemat dengan harga Rp29.999.999. Dapatkan di Shopee sekarang! https://t.co/NVLGvPyKkL https://t.co/x4n9maR6UY","1972648342443467198","https://pbs.twimg.com/media/G2BBNi7bUAAg7Fu.jpg","","in","","0","0","0","https://x.com/undefined/status/1972648342443467198","1596908748010029056",
"1972628450239537468","Mon Sep 29 11:44:06 +0000 2025","0","Cek Wuling New Air EV Lite 300KM Mobil Listrik Compact Hemat dengan harga Rp29.999.999. Dapatkan di Shopee sekarang! https://t.co/ZbnK2CUrOe https://t.co/TMI4r9oglo","1972628450239537468","https://pbs.twimg.com/media/G2AvHqwagAAzyRA.jpg","","in","","0","0","0","https://x.com/undefined/status/1972628450239537468","1596908748010029056",
"1971758162337243138","Sat Sep 27 02:05:54 +0000 2025","0","Wuling Air EV Mobil Listrik yang Jadi Musuh Bersama para Pengendara Mobil di Parkiran #TerminalMojok https://t.co/LssQyXzwcZ","1971758162337243138","","","in","","0","0","0","https://x.com/undefined/status/1971758162337243138","2388795571",
"1966458325857599725","Thu Sep 25 03:15:51 +0000 2025","0","@WulingMotorsID Msh lum ada follow up dr bengkel terkait mengenai masalah baterai wuling air ev saya ya. Ini mobil ga bs dipakai jauh. Sudah harga nyungsep pelayanan nyungsep juga","1971050993803776428","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1971050993803776428","1899655973134008320",
"1970736059190595749","Wed Sep 24 06:24:25 +0000 2025","0","[PART 2] Fitur Unik Wuling Air EV Selain biaya operasional yang ekonomis mobil ini juga praktis karena punya beberapa fitur unik. #Panas #wulingAirEV #Paha #fyp #auto88group #automobil88 #autoplaza88 #autoshow88 #auto88parindu https://t.co/w3KL7ifUHk","1970736059190595749","https://pbs.twimg.com/amplify_video_thumb/1970734602445873152/img/i812Picj1R2yzMOJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1970736059190595749","1324366412916293633",
"1970427935032254919","Tue Sep 23 10:00:03 +0000 2025","14","Sejak 2017 Wuling jadi brand otomotif Tiongkok pertama yang memiliki pabrik di Indonesia. Dari pabrik ini lahir beberapa pencapaian penting: SUV dengan teknologi pintar mobil listrik pertama di Tanah Air hingga fasilitas perakitan baterai EV secara lokal. Hingga 2025 total https://t.co/0hkglkI1gJ","1970427935032254919","https://pbs.twimg.com/media/G1hW4kNaUAAvjdA.jpg","","in","","1","2","6","https://x.com/undefined/status/1970427935032254919","4187275698",
"1970379191851065866","Tue Sep 23 06:46:21 +0000 2025","6","Hemat praktis dan stylish! Itulah tiga kata yang bisa menggambarkan New Air EV. Mobil listrik mungil dari Wuling ini kembali bikin heboh pasar Indonesia. Apa aja sih daya tarik utamanya? Yuk kita bahas bareng! [Thread] https://t.co/tdbqq6VxA8","1970379191851065866","https://pbs.twimg.com/media/G1gxWr4aoAAWMrJ.jpg","","in","","0","2","5","https://x.com/undefined/status/1970379191851065866","1497111234713649154",
"1969612076982411690","Sun Sep 21 03:58:07 +0000 2025","0","Cek Florina Fashion - Mobil Listrik Wuling Air EV Car AirEv Mobil Listrik dengan harga Rp325.500.000. Dapatkan di Shopee sekarang! https://t.co/X7Va82aCdd https://t.co/1tvuREvEKZ","1969612076982411690","https://pbs.twimg.com/media/G1V3vkfbsAA8ZOg.jpg","","in","","0","0","0","https://x.com/undefined/status/1969612076982411690","193616389",
"1969538802244088030","Sat Sep 20 23:06:57 +0000 2025","0","Utk saat ini molis teknologinya blm advance msh development jk panjang jd bisa aja byk mslh. Kmrn wuling air jg tiba2 terbakar habis pdhl cm nabrak dikit mobil didepan Selama teknologinya blm terbukti di balapan intens jgn dibeli dulu","1969538802244088030","","","in","","0","1","0","https://x.com/undefined/status/1969538802244088030","173407719",
"1968919514017583312","Fri Sep 19 06:06:07 +0000 2025","0","Wuling Cortez Darion menjadi senjata baru untuk meramaikan pasar otomotif Tanah Air yang berkelanjutan https://t.co/6w0epixDdv","1968919514017583312","","","in","","0","0","0","https://x.com/undefined/status/1968919514017583312","1450324371583553538",
"1968609525017055674","Thu Sep 18 09:34:20 +0000 2025","0","Cek Florina Fashion - Mobil Listrik Wuling Air EV Car AirEv Mobil Listrik dengan harga Rp325.500.000. Dapatkan di Shopee sekarang! https://t.co/2WLb1Yj6fn #RacunShopee #RacunShopeeCheck #SpillBawaBerkah #mobil #mobillistrik #mobillistrikmurah #wuling #wulingairev #electricity https://t.co/yBs25Pwhru","1968609525017055674","https://pbs.twimg.com/media/G1Hn55Ka4AATCsm.jpg","","in","","0","0","0","https://x.com/undefined/status/1968609525017055674","100672240",
"1968192100404695159","Wed Sep 17 05:55:38 +0000 2025","0","Jika berencana membeli mobil listrik berikut daftar varian harga dan fitur lengkap dari Wuling Air EV 2025. https://t.co/cVwkGRUWaU","1968192100404695159","","","in","","0","0","0","https://x.com/undefined/status/1968192100404695159","350668803",
"1967511451725357567","Mon Sep 15 08:50:59 +0000 2025","1","Lihat 'Sewa Mobil Lepas Kunci Wuling Air EV' tersedia di Rp 850 000 di #Carousell: https://t.co/CsAZHFdEfV","1967511451725357567","","","in","","0","0","0","https://x.com/undefined/status/1967511451725357567","1951909814088646657",
"1967236268305363315","Sun Sep 14 14:37:30 +0000 2025","0","Ternyata orang tll dikasih mobil tuh banyak uga. Ini udah tau parkiran RAME masih aja berenti ga ada otak sumpah cm nunggu parkiran deket doang anjing. LU NYUSAHIN YA NYEEEDDDDDD BELAKANG ANTRENYA GILA2AN. sinting. Mending mobil lu wuling air EV!","1967236268305363315","","","in","","0","0","0","https://x.com/undefined/status/1967236268305363315","1780916913188786176",
"1966688744053887388","Sat Sep 13 02:21:50 +0000 2025","0","Kata Siapa Isi Mobil Listrik Ribet? Yang mau beli Wuling Air EV harus nonton video ini karena charge mobil listrik tidak seribet yang di bayangkan. #Sibuk #wulingAirEV #viral #fyp #auto88group #automobil88 #autoplaza88 #autoshow88 #auto88parindu https://t.co/iaItSXtMbf","1966688744053887388","https://pbs.twimg.com/amplify_video_thumb/1966687864139509760/img/ge2OcqpyH8agM_6X.jpg","","in","","0","0","0","https://x.com/undefined/status/1966688744053887388","1324366412916293633",
"1966451934212042814","Fri Sep 12 10:40:50 +0000 2025","0","3 Tahun Wuling Air ev di Indonesia: Pelopor Mobil Listrik Terjangkau! https://t.co/uIRHcvWv49","1966451934212042814","","","in","","0","0","0","https://x.com/undefined/status/1966451934212042814","1578222594",
"1966369519347302741","Fri Sep 12 05:13:21 +0000 2025","0","Cek Florina Fashion - Mobil Listrik Wuling Air EV Car AirEv Mobil Listrik dengan harga Rp325.500.000. Dapatkan di Shopee sekarang! https://t.co/l2wlA76mfl https://t.co/JOeKPWVJum","1966369519347302741","https://pbs.twimg.com/media/G0nyqEpbwAAuxhb.jpg","","in","","0","0","0","https://x.com/undefined/status/1966369519347302741","193616389",
"1966025960496705645","Thu Sep 11 06:29:16 +0000 2025","0","Contohnya aja Wuling Confero Cortez sampai Almaz yang punya fitur-fitur sesuai kebutuhan keluarga Indonesia. Bahkan sekarang sudah merambah ke mobil listrik kayak Air EV dan Binguo EV.","1966026235718533178","","SilangitEdward","in","","0","1","0","https://x.com/undefined/status/1966026235718533178","1484022223220670466",
"1966025960496705645","Thu Sep 11 06:28:10 +0000 2025","5","Kalau ngomongin Wuling di Indonesia kita nggak bisa lepas dari komitmen mereka buat serius garap pasar Tanah Air. Bukan cuma sekadar jualan mobil tapi bener-bener investasi di sini. [Thread] https://t.co/4QO9Fb8JF1","1966025960496705645","https://pbs.twimg.com/media/G0i5m4mbQAAEnbV.png","","in","","0","1","5","https://x.com/undefined/status/1966025960496705645","1484022223220670466",
"1965931341905904081","Thu Sep 11 00:12:11 +0000 2025","0","Wuling Air ev berhasil meraih penghargaan National EV Adoption Leader dalam Katadata Green Initiative Award 2025 https://t.co/a28Xsrselh","1965931341905904081","","","in","","0","0","0","https://x.com/undefined/status/1965931341905904081","1450324371583553538",
