"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1829027811870265352","Thu Aug 29 08:53:41 +0000 2024","4","@hdrnz Secara teratur BYD melapor kok ke Kemeninvest dan Kemenperin progress investasi mereka gimana. Dan impor CBU mereka saat ini yg dikasi baru 25 persen dari proposal. Kalo mau impor lagi progress realisasi investasi harus di atas 25 persen.","1829079969286459394","","hdrnz","in","","0","1","0","https://x.com/undefined/status/1829079969286459394","435866291",
"1829027811870265352","Thu Aug 29 06:12:06 +0000 2024","4","@hdrnz Kaum menengah kebawah dirugikan dengan tidak ada lagi yang mau buat pabrik EV Kaum menengah keatas diuntungkan lebih banyak opsi mobil. Segmen otomotif mayoritas termasuk yang mana?","1829039303701475717","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829039303701475717","1347820982061342720",
"1829027811870265352","Thu Aug 29 09:52:16 +0000 2024","4","@hdrnz Hyundai nya nangis dealernya pun nangis karena claim insentif pajaknya dipersulit","1829094710297903327","","hdrnz","in","","0","3","0","https://x.com/undefined/status/1829094710297903327","1237844551",
"1829027811870265352","Thu Aug 29 15:09:55 +0000 2024","3","@hdrnz Emang regulasinya kacau. suka2 aja. Tp sbg konsumen semakin banyak brand semakin kompetitif dan bagus buat konsumen ","1829174649613402349","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829174649613402349","2403574648",
"1829027811870265352","Thu Aug 29 10:04:07 +0000 2024","3","@hdrnz Ini yg isunya kmrn Hyundai misuh2 ancam cabut dan tarik diri investasi dsni ya... Tau sendiri lah yg getol promosiin mobil listrik siapa di lingkungan istana.. Ya mereka lah yg punya kepentingan knp mobcin listrik bs masuk CBU","1829097693769281630","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829097693769281630","1131697566322528256",
"1829027811870265352","Thu Aug 29 14:54:03 +0000 2024","2","@hdrnz Special treatment kayak gini udah pasti indikasi korupsi dan kolusi sih. Dan kalo liat track record hubungan dengan china pasti uda tahu lah ya ujungnya kemana.","1829170655730045216","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829170655730045216","3105935192",
"1829027811870265352","Thu Aug 29 06:01:00 +0000 2024","2","@hdrnz @Outstandjing Perasaan udah pernah ada cuman ga begitu rame. Rame di kalangan tertentu saja","1829036508046831867","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829036508046831867","80358858",
"1829027811870265352","Thu Aug 29 11:04:23 +0000 2024","1","@hdrnz Kasihan brand yg udh investasi di sini spt Hyundai &amp; Wuling Sepertinya kemaren Hyundai pernah protes tuh tapi yah susah juga di rezim yg suka merubah aturan senake udel","1829112857096806791","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829112857096806791","108235896",
"1829027811870265352","Thu Aug 29 08:41:22 +0000 2024","1","@hdrnz Jadi inget ke BNI Fair ada brand mobil BYD yang boothnya segede gaban. Waktu itu baru tau brand BYD jadi nebak2 ini Brand darimana apakah yurop atau japan Juga BYD ni siapanya BSD","1829076868739510322","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829076868739510322","954188384989200384",
"1829027811870265352","Thu Aug 29 05:47:17 +0000 2024","1","@hdrnz @SelebtwitMobil hyundai sama wuling nangis akwkwkwk","1829033057611035046","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829033057611035046","260479234",
"1829027811870265352","Thu Aug 29 11:49:45 +0000 2024","1","@hdrnz Jadi ingat sekitar 10 tahun lalu pernah lewatin basecamp hyun di tapanuli dan skrg dengan mudahnya di salip sama pemain baru yg namanya asing bgt di telinga.","1829124274793394686","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829124274793394686","1527130514133766144",
"1829027811870265352","Thu Aug 29 08:28:09 +0000 2024","1","@hdrnz Wah lawan pak jenderal thu","1829073540974608852","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829073540974608852","1791366362142773248",
"1829027811870265352","Thu Aug 29 08:49:56 +0000 2024","1","@hdrnz Nunggu bom waktu aja","1829079024188137507","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829079024188137507","391878996",
"1829027811870265352","Thu Aug 29 07:48:07 +0000 2024","0","@hdrnz Karena hyundai di pegang sama bambang tri atpm nya yang notabene nya ada cendana.","1829063466352824321","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829063466352824321","2659188162",
"1829027811870265352","Thu Aug 29 08:46:13 +0000 2024","0","@hdrnz Bahkan BYD leading menyalip Hyundai dan Wuling.","1829078089378476347","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829078089378476347","91043661",
